-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,8,1.2e-07
-O3,8,6e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,5e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,3e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,3e-08
-O3,8,3e-08
-O3,8,3e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,8,4e-08
-O3,16,1.3e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1.1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,16,1e-07
-O3,32,4.2e-07
-O3,32,3.6e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.4e-07
-O3,32,3.29e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.5e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.5e-07
-O3,32,3.5e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.5e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.5e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.3e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.3e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,32,3.4e-07
-O3,64,4.219e-06
-O3,64,1.22e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.21e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.22e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.21e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.199e-06
-O3,64,1.19e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.21e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.21e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.19e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,1.2e-06
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.5e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.5e-07
-O3,64,9.6e-07
-O3,64,9.6e-07
-O3,64,9.5e-07
-O3,64,9.5e-07
-O3,64,9.6e-07
-O3,64,2.79e-06
-O3,64,1.08e-06
-O3,128,4.5529e-05
-O3,128,2.961e-05
-O3,128,2.972e-05
-O3,128,2.936e-05
-O3,128,2.9589e-05
-O3,128,2.906e-05
-O3,128,2.939e-05
-O3,128,2.9439e-05
-O3,128,2.9129e-05
-O3,128,2.921e-05
-O3,128,2.928e-05
-O3,128,2.9349e-05
-O3,128,2.9379e-05
-O3,128,2.898e-05
-O3,128,2.915e-05
-O3,128,2.9109e-05
-O3,128,2.8979e-05
-O3,128,2.947e-05
-O3,128,2.852e-05
-O3,128,2.9389e-05
-O3,128,2.935e-05
-O3,128,2.94e-05
-O3,128,2.929e-05
-O3,128,4.9839e-05
-O3,128,2.951e-05
-O3,128,2.878e-05
-O3,128,2.9349e-05
-O3,128,2.936e-05
-O3,128,2.918e-05
-O3,128,2.949e-05
-O3,128,2.8759e-05
-O3,128,2.896e-05
-O3,128,2.937e-05
-O3,128,2.899e-05
-O3,128,2.9549e-05
-O3,128,2.919e-05
-O3,128,2.928e-05
-O3,128,2.956e-05
-O3,128,2.9369e-05
-O3,128,2.916e-05
-O3,128,2.881e-05
-O3,128,2.936e-05
-O3,128,2.9479e-05
-O3,128,2.951e-05
-O3,128,2.877e-05
-O3,128,2.913e-05
-O3,128,2.9459e-05
-O3,128,2.942e-05
-O3,128,2.929e-05
-O3,128,2.937e-05
-O3,128,2.9379e-05
-O3,128,2.936e-05
-O3,128,2.929e-05
-O3,128,2.906e-05
-O3,128,2.9479e-05
-O3,128,2.927e-05
-O3,128,2.942e-05
-O3,128,2.9079e-05
-O3,128,1.522e-05
-O3,128,1.533e-05
-O3,128,1.496e-05
-O3,128,1.496e-05
-O3,128,1.5009e-05
-O3,128,1.506e-05
-O3,128,1.506e-05
-O3,128,1.4999e-05
-O3,128,1.499e-05
-O3,128,2.9209e-05
-O3,128,2.903e-05
-O3,128,2.924e-05
-O3,128,2.9529e-05
-O3,128,2.9259e-05
-O3,128,2.901e-05
-O3,128,2.942e-05
-O3,128,2.9189e-05
-O3,128,2.9649e-05
-O3,128,2.94e-05
-O3,128,2.891e-05
-O3,128,2.8999e-05
-O3,128,2.902e-05
-O3,128,2.949e-05
-O3,128,2.914e-05
-O3,128,2.9389e-05
-O3,128,2.922e-05
-O3,128,2.944e-05
-O3,128,2.923e-05
-O3,128,3.8199e-05
-O3,128,3.579e-05
-O3,128,3.63e-05
-O3,128,3.6509e-05
-O3,128,3.676e-05
-O3,128,3.6489e-05
-O3,128,3.651e-05
-O3,128,3.6699e-05
-O3,128,3.666e-05
-O3,128,3.0199e-05
-O3,128,3.023e-05
-O3,128,3.016e-05
-O3,128,3.0239e-05
-O3,128,3.004e-05
-O3,256,0.000164928
-O3,256,0.000151719
-O3,256,0.000198848
-O3,256,0.000186528
-O3,256,0.000187118
-O3,256,0.000186858
-O3,256,0.000186148
-O3,256,0.000185828
-O3,256,0.000186228
-O3,256,0.000186378
-O3,256,0.000185658
-O3,256,0.000187028
-O3,256,0.000185948
-O3,256,0.000165758
-O3,256,0.000149508
-O3,256,0.000150528
-O3,256,0.000149878
-O3,256,0.000149219
-O3,256,0.000148498
-O3,256,0.000156538
-O3,256,0.000148578
-O3,256,0.000148728
-O3,256,0.000150168
-O3,256,0.000150289
-O3,256,0.000149208
-O3,256,0.000148918
-O3,256,0.000152439
-O3,256,0.000149948
-O3,256,0.000148959
-O3,256,0.000148938
-O3,256,0.000187848
-O3,256,0.000186078
-O3,256,0.000186298
-O3,256,0.000206718
-O3,256,0.000187868
-O3,256,0.000188978
-O3,256,0.000185218
-O3,256,0.000185848
-O3,256,0.000188618
-O3,256,0.000148359
-O3,256,0.000150048
-O3,256,0.000170698
-O3,256,0.000149698
-O3,256,0.000149679
-O3,256,0.000149168
-O3,256,0.000149068
-O3,256,0.000150969
-O3,256,0.000149178
-O3,256,0.000149398
-O3,256,0.000150349
-O3,256,0.000149868
-O3,256,0.000159778
-O3,256,0.000149519
-O3,256,0.000172739
-O3,256,0.000149169
-O3,256,0.000149329
-O3,256,0.000150948
-O3,256,0.000149358
-O3,256,0.000160888
-O3,256,0.000148978
-O3,256,0.000149368
-O3,256,0.000149098
-O3,256,0.000149158
-O3,256,0.000148688
-O3,256,0.000152698
-O3,256,0.000150158
-O3,256,0.000149738
-O3,256,0.000149068
-O3,256,0.000149558
-O3,256,0.000149508
-O3,256,0.000168868
-O3,256,0.000162198
-O3,256,0.000150058
-O3,256,0.000148928
-O3,256,0.000150049
-O3,256,0.000149578
-O3,256,0.000152118
-O3,256,0.000148589
-O3,256,0.000151539
-O3,256,0.000150288
-O3,256,0.000149428
-O3,256,0.000150038
-O3,256,0.000148749
-O3,256,0.000149148
-O3,256,0.000149968
-O3,256,0.000148949
-O3,256,0.000148948
-O3,256,0.000148948
-O3,256,0.000148769
-O3,256,0.000160708
-O3,256,0.000149418
-O3,256,0.000170358
-O3,256,0.000149659
-O3,256,0.000153788
-O3,256,0.000157008
-O3,256,0.000150859
-O3,256,0.000149048
-O3,256,0.000148808
-O3,256,0.000149029
-O3,256,0.000149639
-O3,512,0.000802781
-O3,512,0.000732762
-O3,512,0.000725362
-O3,512,0.000713382
-O3,512,0.000738062
-O3,512,0.000747112
-O3,512,0.000737081
-O3,512,0.000738272
-O3,512,0.000734262
-O3,512,0.000732972
-O3,512,0.00091085
-O3,512,0.000742512
-O3,512,0.000768221
-O3,512,0.000738842
-O3,512,0.000736752
-O3,512,0.000732911
-O3,512,0.000736182
-O3,512,0.00091511
-O3,512,0.00089206
-O3,512,0.000729152
-O3,512,0.000731432
-O3,512,0.000695492
-O3,512,0.000737652
-O3,512,0.000766811
-O3,512,0.000711133
-O3,512,0.000756011
-O3,512,0.000754932
-O3,512,0.000760211
-O3,512,0.000734392
-O3,512,0.000732972
-O3,512,0.000712102
-O3,512,0.000824684
-O3,512,0.000788051
-O3,512,0.000816841
-O3,512,0.000750952
-O3,512,0.000734012
-O3,512,0.00086764
-O3,512,0.000734242
-O3,512,0.000734552
-O3,512,0.000777612
-O3,512,0.000733622
-O3,512,0.000727882
-O3,512,0.00108618
-O3,512,0.000735841
-O3,512,0.000754342
-O3,512,0.00091793
-O3,512,0.000753131
-O3,512,0.000749421
-O3,512,0.000732172
-O3,512,0.000734422
-O3,512,0.000733252
-O3,512,0.00091838
-O3,512,0.000767881
-O3,512,0.000750292
-O3,512,0.000741242
-O3,512,0.000734832
-O3,512,0.000734511
-O3,512,0.000725862
-O3,512,0.0009195
-O3,512,0.000753822
-O3,512,0.000743281
-O3,512,0.000743532
-O3,512,0.000734142
-O3,512,0.000738352
-O3,512,0.000737132
-O3,512,0.000735851
-O3,512,0.000767232
-O3,512,0.000736652
-O3,512,0.000734041
-O3,512,0.0009181
-O3,512,0.000800211
-O3,512,0.000744922
-O3,512,0.000736872
-O3,512,0.000734462
-O3,512,0.000749332
-O3,512,0.000733832
-O3,512,0.00090685
-O3,512,0.000759661
-O3,512,0.000741172
-O3,512,0.000747742
-O3,512,0.000733171
-O3,512,0.000752541
-O3,512,0.000732562
-O3,512,0.000756441
-O3,512,0.00091858
-O3,512,0.000754231
-O3,512,0.000745121
-O3,512,0.000733572
-O3,512,0.000732272
-O3,512,0.000735371
-O3,512,0.000734801
-O3,512,0.00091883
-O3,512,0.000759432
-O3,512,0.000746022
-O3,512,0.000734461
-O3,512,0.000734492
-O3,512,0.000757481
-O3,512,0.000734842
-O3,512,0.000733872
-O3,512,0.000736732
-O3,1024,0.00518634
-O3,1024,0.00518597
-O3,1024,0.00502117
-O3,1024,0.00569958
-O3,1024,0.00503448
-O3,1024,0.00503855
-O3,1024,0.0051752
-O3,1024,0.00495226
-O3,1024,0.00493532
-O3,1024,0.00491154
-O3,1024,0.00491268
-O3,1024,0.00495946
-O3,1024,0.00562725
-O3,1024,0.00511969
-O3,1024,0.0053666
-O3,1024,0.00519768
-O3,1024,0.00550751
-O3,1024,0.00491007
-O3,1024,0.00553686
-O3,1024,0.00536003
-O3,1024,0.00594938
-O3,1024,0.00520183
-O3,1024,0.00529571
-O3,1024,0.00518774
-O3,1024,0.00518191
-O3,1024,0.00504293
-O3,1024,0.00602568
-O3,1024,0.00502004
-O3,1024,0.00500761
-O3,1024,0.00526351
-O3,1024,0.00536485
-O3,1024,0.0049625
-O3,1024,0.00536328
-O3,1024,0.00506957
-O3,1024,0.00520363
-O3,1024,0.00522396
-O3,1024,0.00517002
-O3,1024,0.00513778
-O3,1024,0.00495153
-O3,1024,0.00523485
-O3,1024,0.00540059
-O3,1024,0.00551653
-O3,1024,0.00527264
-O3,1024,0.0050087
-O3,1024,0.00521207
-O3,1024,0.00524727
-O3,1024,0.00535908
-O3,1024,0.00522029
-O3,1024,0.00496
-O3,1024,0.00522496
-O3,1024,0.00551883
-O3,1024,0.00527408
-O3,1024,0.00517649
-O3,1024,0.00508864
-O3,1024,0.00521418
-O3,1024,0.00529738
-O3,1024,0.00522799
-O3,1024,0.00519706
-O3,1024,0.0050889
-O3,1024,0.00524403
-O3,1024,0.00529754
-O3,1024,0.0052191
-O3,1024,0.00524127
-O3,1024,0.00513117
-O3,1024,0.0058843
-O3,1024,0.00495314
-O3,1024,0.00499064
-O3,1024,0.00500438
-O3,1024,0.00496985
-O3,1024,0.00516873
-O3,1024,0.00496912
-O3,1024,0.00521595
-O3,1024,0.00518972
-O3,1024,0.0052168
-O3,1024,0.00521653
-O3,1024,0.00499373
-O3,1024,0.0052111
-O3,1024,0.00541689
-O3,1024,0.00531582
-O3,1024,0.00538981
-O3,1024,0.00545813
-O3,1024,0.00527974
-O3,1024,0.00557018
-O3,1024,0.00547962
-O3,1024,0.00499627
-O3,1024,0.00515193
-O3,1024,0.00514481
-O3,1024,0.00518748
-O3,1024,0.00522136
-O3,1024,0.00525178
-O3,1024,0.00540795
-O3,1024,0.00501857
-O3,1024,0.00526164
-O3,1024,0.0049623
-O3,1024,0.0048558
-O3,1024,0.00497967
-O3,1024,0.00501803
-O3,1024,0.00480607
-O3,1024,0.00528296
-O3,1024,0.00518745
-O3,2048,0.0226538
-O3,2048,0.0221753
-O3,2048,0.0214032
-O3,2048,0.0219895
-O3,2048,0.0216221
-O3,2048,0.0220098
-O3,2048,0.0216101
-O3,2048,0.0221929
-O3,2048,0.0216915
-O3,2048,0.0217015
-O3,2048,0.0215845
-O3,2048,0.0217017
-O3,2048,0.0216674
-O3,2048,0.021784
-O3,2048,0.0214758
-O3,2048,0.0219272
-O3,2048,0.0216715
-O3,2048,0.0219464
-O3,2048,0.020825
-O3,2048,0.0208675
-O3,2048,0.0211512
-O3,2048,0.0219757
-O3,2048,0.0217515
-O3,2048,0.0217024
-O3,2048,0.0215339
-O3,2048,0.0211621
-O3,2048,0.0225212
-O3,2048,0.0221067
-O3,2048,0.0215398
-O3,2048,0.0218043
-O3,2048,0.0218589
-O3,2048,0.0209107
-O3,2048,0.020816
-O3,2048,0.0209363
-O3,2048,0.0210565
-O3,2048,0.0219412
-O3,2048,0.0215124
-O3,2048,0.0219052
-O3,2048,0.0208354
-O3,2048,0.0210181
-O3,2048,0.0213973
-O3,2048,0.0228215
-O3,2048,0.0219133
-O3,2048,0.022259
-O3,2048,0.0208402
-O3,2048,0.0217521
-O3,2048,0.0221799
-O3,2048,0.0212734
-O3,2048,0.0214376
-O3,2048,0.0205497
-O3,2048,0.0206317
-O3,2048,0.0207292
-O3,2048,0.0208824
-O3,2048,0.0206784
-O3,2048,0.0210748
-O3,2048,0.0212263
-O3,2048,0.0208997
-O3,2048,0.0214173
-O3,2048,0.0209279
-O3,2048,0.0206536
-O3,2048,0.0213986
-O3,2048,0.0216016
-O3,2048,0.021602
-O3,2048,0.0215
-O3,2048,0.0218536
-O3,2048,0.0216155
-O3,2048,0.0220705
-O3,2048,0.0217189
-O3,2048,0.0215846
-O3,2048,0.0214766
-O3,2048,0.0206441
-O3,2048,0.02112
-O3,2048,0.020801
-O3,2048,0.0218961
-O3,2048,0.0208961
-O3,2048,0.0222514
-O3,2048,0.021928
-O3,2048,0.0217765
-O3,2048,0.0222998
-O3,2048,0.0218797
-O3,2048,0.0218188
-O3,2048,0.0217503
-O3,2048,0.0215998
-O3,2048,0.0217713
-O3,2048,0.0217132
-O3,2048,0.0217987
-O3,2048,0.0221905
-O3,2048,0.0217555
-O3,2048,0.0214048
-O3,2048,0.0215838
-O3,2048,0.0212502
-O3,2048,0.0209722
-O3,2048,0.0206786
-O3,2048,0.0209861
-O3,2048,0.0208349
-O3,2048,0.0208976
-O3,2048,0.0207569
-O3,2048,0.0209982
-O3,2048,0.020761
-O3,2048,0.0208761
-O3,4096,0.0997481
-O3,4096,0.0989399
-O3,4096,0.0970054
-O3,4096,0.098261
-O3,4096,0.0983071
-O3,4096,0.0944966
-O3,4096,0.0977319
-O3,4096,0.0996157
-O3,4096,0.0991298
-O3,4096,0.0986829
-O3,4096,0.0968758
-O3,4096,0.09787
-O3,4096,0.0970307
-O3,4096,0.0991424
-O3,4096,0.097518
-O3,4096,0.0982958
-O3,4096,0.0975941
-O3,4096,0.0981112
-O3,4096,0.100269
-O3,4096,0.0994879
-O3,4096,0.0976233
-O3,4096,0.100425
-O3,4096,0.102078
-O3,4096,0.100062
-O3,4096,0.0989937
-O3,4096,0.0993467
-O3,4096,0.0995749
-O3,4096,0.0975105
-O3,4096,0.0983056
-O3,4096,0.101648
-O3,4096,0.0980256
-O3,4096,0.0969528
-O3,4096,0.098802
-O3,4096,0.100389
-O3,4096,0.0994058
-O3,4096,0.0972924
-O3,4096,0.0969174
-O3,4096,0.100932
-O3,4096,0.0998702
-O3,4096,0.0970813
-O3,4096,0.101891
-O3,4096,0.1028
-O3,4096,0.101032
-O3,4096,0.0992681
-O3,4096,0.0987568
-O3,4096,0.0997288
-O3,4096,0.098684
-O3,4096,0.0964825
-O3,4096,0.0992639
-O3,4096,0.0982095
-O3,4096,0.09734
-O3,4096,0.098708
-O3,4096,0.0964622
-O3,4096,0.0964954
-O3,4096,0.097438
-O3,4096,0.0971705
-O3,4096,0.096927
-O3,4096,0.0989745
-O3,4096,0.0966314
-O3,4096,0.0980733
-O3,4096,0.0973754
-O3,4096,0.101884
-O3,4096,0.0975302
-O3,4096,0.0993602
-O3,4096,0.0977232
-O3,4096,0.0979012
-O3,4096,0.0980691
-O3,4096,0.100083
-O3,4096,0.0968862
-O3,4096,0.0969673
-O3,4096,0.0998637
-O3,4096,0.0977547
-O3,4096,0.0965241
-O3,4096,0.101181
-O3,4096,0.101094
-O3,4096,0.100683
-O3,4096,0.0967629
-O3,4096,0.0971746
-O3,4096,0.0972653
-O3,4096,0.096689
-O3,4096,0.0966297
-O3,4096,0.103002
-O3,4096,0.10178
-O3,4096,0.102151
-O3,4096,0.100918
-O3,4096,0.101291
-O3,4096,0.101466
-O3,4096,0.0987774
-O3,4096,0.100445
-O3,4096,0.0975305
-O3,4096,0.097385
-O3,4096,0.0973078
-O3,4096,0.100758
-O3,4096,0.0976163
-O3,4096,0.100921
-O3,4096,0.101118
-O3,4096,0.10068
-O3,4096,0.101187
-O3,4096,0.102727
-O3,4096,0.0970912
